[2024-10-26 16:21:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-26 16:21:00] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-26 16:21:00] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-26 16:21:05] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-26 16:21:05] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-26 16:21:05] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-26 16:21:06] [class-ss-setup-task.php:33] Creating archive directory: /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1729959660/
[2024-10-26 16:21:06] [class-ss-setup-task.php:72] Adding origin URL to queue: http://matrimony.local/
[2024-10-26 16:21:06] [class-ss-setup-task.php:124] Adding files from directory: /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornaments-712x1024.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornaments-712x1024.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara-mp3-image-300x300.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara-mp3-image-300x300.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Divider-2.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Divider-2.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornaments-768x1105.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornaments-768x1105.webp
